Date,Ticker,AdjClose
2024-12-24,GRF.MC,9.133013725280762
2024-12-27,GRF.MC,9.073709487915039
2024-12-30,GRF.MC,9.077662467956543
2024-12-31,GRF.MC,9.042078971862793
2025-01-02,GRF.MC,9.346513748168945
2025-01-03,GRF.MC,9.2891845703125
2025-01-06,GRF.MC,9.447331428527832
2025-01-07,GRF.MC,9.498729705810547
2025-01-08,GRF.MC,9.310930252075195
2025-01-09,GRF.MC,9.004518508911133
2025-01-10,GRF.MC,8.953121185302734
2025-01-13,GRF.MC,8.678339958190918
2025-01-14,GRF.MC,8.90765380859375
2025-01-15,GRF.MC,8.883932113647461
2025-01-16,GRF.MC,8.783112525939941
2025-01-17,GRF.MC,8.787067413330078
2025-01-20,GRF.MC,8.747529983520508
2025-01-21,GRF.MC,8.745552062988281
2025-01-22,GRF.MC,8.779159545898438
2025-01-23,GRF.MC,8.415420532226562
2025-01-24,GRF.MC,8.516239166259766
2025-01-27,GRF.MC,8.549844741821289
2025-01-28,GRF.MC,8.451003074645996
2025-01-29,GRF.MC,8.433211326599121
2025-01-30,GRF.MC,8.302740097045898
2025-01-31,GRF.MC,8.199943542480469
2025-02-03,GRF.MC,8.053657531738281
2025-02-04,GRF.MC,8.025981903076172
2025-02-05,GRF.MC,8.18215274810791
2025-02-06,GRF.MC,8.358092308044434
2025-02-07,GRF.MC,8.24541187286377
2025-02-10,GRF.MC,8.358092308044434
2025-02-11,GRF.MC,8.451003074645996
2025-02-12,GRF.MC,8.678339958190918
2025-02-13,GRF.MC,8.9432373046875
2025-02-14,GRF.MC,9.055916786193848
2025-02-17,GRF.MC,9.344536781311035
2025-02-18,GRF.MC,9.364304542541504
2025-02-19,GRF.MC,9.3603515625
2025-02-20,GRF.MC,9.368258476257324
2025-02-21,GRF.MC,9.198249816894531
2025-02-24,GRF.MC,9.433493614196777
2025-02-25,GRF.MC,9.518498420715332
2025-02-26,GRF.MC,9.506637573242188
2025-02-27,GRF.MC,10.867693901062012
2025-02-28,GRF.MC,10.49703598022461
2025-03-03,GRF.MC,10.872635841369629
2025-03-04,GRF.MC,10.615646362304688
2025-03-05,GRF.MC,10.808388710021973
2025-03-06,GRF.MC,10.536572456359863
2025-03-07,GRF.MC,10.299351692199707
2025-03-10,GRF.MC,9.948461532592773
2025-03-11,GRF.MC,9.32279109954834
2025-03-12,GRF.MC,9.271392822265625
2025-03-13,GRF.MC,9.133013725280762
2025-03-14,GRF.MC,9.281277656555176
2025-03-17,GRF.MC,9.395934104919434
2025-03-18,GRF.MC,9.516521453857422
2025-03-19,GRF.MC,9.492799758911133
2025-03-20,GRF.MC,9.29116153717041
2025-03-21,GRF.MC,9.093477249145508
2025-03-24,GRF.MC,9.079639434814453
2025-03-25,GRF.MC,9.014403343200684
2025-03-26,GRF.MC,8.820672988891602
2025-03-27,GRF.MC,8.549844741821289
2025-03-28,GRF.MC,8.478679656982422
2025-03-31,GRF.MC,8.103078842163086
2025-04-01,GRF.MC,8.041796684265137
2025-04-02,GRF.MC,8.284948348999023
2025-04-03,GRF.MC,8.271110534667969
2025-04-04,GRF.MC,8.022028923034668
2025-04-07,GRF.MC,7.725502014160156
2025-04-08,GRF.MC,7.929117202758789
2025-04-09,GRF.MC,7.304434299468994
2025-04-10,GRF.MC,7.788761138916016
2025-04-11,GRF.MC,7.739339828491211
2025-04-14,GRF.MC,8.075403213500977
2025-04-15,GRF.MC,8.219712257385254
2025-04-16,GRF.MC,8.11889362335205
2025-04-17,GRF.MC,7.974584102630615
2025-04-22,GRF.MC,8.255295753479004
2025-04-23,GRF.MC,8.296809196472168
2025-04-24,GRF.MC,8.350184440612793
2025-04-25,GRF.MC,8.415420532226562
2025-04-28,GRF.MC,8.385767936706543
2025-04-29,GRF.MC,8.263202667236328
2025-04-30,GRF.MC,8.197967529296875
2025-05-02,GRF.MC,8.429258346557617
2025-05-05,GRF.MC,8.447049140930176
2025-05-06,GRF.MC,8.25331974029541
2025-05-07,GRF.MC,8.075403213500977
2025-05-08,GRF.MC,8.063542366027832
2025-05-09,GRF.MC,8.035866737365723
2025-05-12,GRF.MC,8.294833183288574
2025-05-13,GRF.MC,8.830556869506836
2025-05-14,GRF.MC,8.520193099975586
2025-05-15,GRF.MC,8.504378318786621
2025-05-16,GRF.MC,8.895792961120605
2025-05-19,GRF.MC,9.053939819335938
2025-05-20,GRF.MC,9.26150894165039
2025-05-21,GRF.MC,9.415702819824219
2025-05-22,GRF.MC,9.233833312988281
2025-05-23,GRF.MC,9.198249816894531
2025-05-26,GRF.MC,9.364304542541504
2025-05-27,GRF.MC,9.364304542541504
2025-05-28,GRF.MC,9.340582847595215
2025-05-29,GRF.MC,9.384073257446289
2025-05-30,GRF.MC,9.3603515625
2025-06-02,GRF.MC,9.512567520141602
2025-06-03,GRF.MC,9.548151016235352
2025-06-04,GRF.MC,9.963288307189941
2025-06-05,GRF.MC,10.170856475830078
2025-06-06,GRF.MC,10.180741310119629
2025-06-09,GRF.MC,10.249930381774902
2025-06-10,GRF.MC,10.393251419067383
2025-06-11,GRF.MC,10.343830108642578
2025-06-12,GRF.MC,10.413020133972168
2025-06-13,GRF.MC,10.076956748962402
2025-06-16,GRF.MC,10.506919860839844
2025-06-17,GRF.MC,10.383367538452148
2025-06-18,GRF.MC,10.25487232208252
2025-06-19,GRF.MC,9.97811508178711
2025-06-20,GRF.MC,10.210392951965332
2025-06-23,GRF.MC,10.012709617614746
2025-06-24,GRF.MC,9.826886177062988
2025-06-25,GRF.MC,9.826886177062988
2025-06-26,GRF.MC,10.131319999694824
2025-06-27,GRF.MC,10.210392951965332
2025-06-30,GRF.MC,10.230162620544434
2025-07-01,GRF.MC,10.294408798217773
2025-07-02,GRF.MC,10.477267265319824
2025-07-03,GRF.MC,10.472325325012207
2025-07-04,GRF.MC,10.432788848876953
2025-07-07,GRF.MC,10.36854076385498
2025-07-08,GRF.MC,10.674951553344727
2025-07-09,GRF.MC,11.228466987609863
2025-07-10,GRF.MC,11.44591999053955
2025-07-11,GRF.MC,11.485457420349121
2025-07-14,GRF.MC,11.515109062194824
2025-07-15,GRF.MC,11.500283241271973
2025-07-16,GRF.MC,11.999436378479004
2025-07-17,GRF.MC,12.088394165039062
2025-07-18,GRF.MC,11.875884056091309
2025-07-21,GRF.MC,11.702910423278809
2025-07-22,GRF.MC,11.623836517333984
2025-07-23,GRF.MC,11.752331733703613
2025-07-24,GRF.MC,12.058741569519043
2025-07-25,GRF.MC,12.167468070983887
2025-07-28,GRF.MC,12.2959623336792
2025-07-29,GRF.MC,12.256425857543945
2025-07-30,GRF.MC,13.358515739440918
2025-07-31,GRF.MC,12.96808910369873
2025-08-01,GRF.MC,12.775347709655762
2025-08-04,GRF.MC,12.780289649963379
2025-08-05,GRF.MC,12.829710006713867
2025-08-06,GRF.MC,12.6616792678833
2025-08-07,GRF.MC,12.696273803710938
2025-08-08,GRF.MC,12.804999351501465
2025-08-11,GRF.MC,12.609999656677246
2025-08-12,GRF.MC,12.395000457763672
2025-08-13,GRF.MC,12.664999961853027
2025-08-14,GRF.MC,12.555000305175781
2025-08-15,GRF.MC,12.494999885559082
2025-08-18,GRF.MC,12.574999809265137
2025-08-19,GRF.MC,12.364999771118164
2025-08-20,GRF.MC,12.289999961853027
2025-08-21,GRF.MC,12.380000114440918
2025-08-22,GRF.MC,12.395000457763672
2025-08-25,GRF.MC,12.239999771118164
2025-08-26,GRF.MC,12.095000267028809
2025-08-27,GRF.MC,12.154999732971191
2025-08-28,GRF.MC,12.175000190734863
2025-08-29,GRF.MC,12.069999694824219
2025-09-01,GRF.MC,12.15999984741211
2025-09-02,GRF.MC,11.835000038146973
2025-09-03,GRF.MC,11.920000076293945
2025-09-04,GRF.MC,12.279999732971191
2025-09-05,GRF.MC,12.300000190734863
2025-09-08,GRF.MC,12.40999984741211
2025-09-09,GRF.MC,12.239999771118164
2025-09-10,GRF.MC,12.15999984741211
2025-09-11,GRF.MC,12.225000381469727
2025-09-12,GRF.MC,12.050000190734863
2025-09-15,GRF.MC,12.010000228881836
2025-09-16,GRF.MC,12.130000114440918
2025-09-17,GRF.MC,12.050000190734863
2025-09-18,GRF.MC,11.904999732971191
2025-09-19,GRF.MC,12.039999961853027
2025-09-22,GRF.MC,11.90999984741211
2025-09-23,GRF.MC,12.244999885559082
2025-09-24,GRF.MC,12.244999885559082
2025-09-25,GRF.MC,11.984999656677246
2025-09-26,GRF.MC,12.039999961853027
2025-09-29,GRF.MC,12.300000190734863
2025-09-30,GRF.MC,12.324999809265137
2025-10-01,GRF.MC,12.430000305175781
2025-10-02,GRF.MC,12.609999656677246
2025-10-03,GRF.MC,12.524999618530273
2025-10-06,GRF.MC,12.104999542236328
2025-10-07,GRF.MC,12.199999809265137
2025-10-08,GRF.MC,12.324999809265137
2025-10-09,GRF.MC,12.095000267028809
2025-10-10,GRF.MC,11.8149995803833
2025-10-13,GRF.MC,12.154999732971191
2025-10-14,GRF.MC,12.055000305175781
2025-10-15,GRF.MC,12.0
2025-10-16,GRF.MC,12.100000381469727
2025-10-17,GRF.MC,11.8149995803833
2025-10-20,GRF.MC,11.729999542236328
2025-10-21,GRF.MC,11.430000305175781
2025-10-22,GRF.MC,11.369999885559082
2025-10-23,GRF.MC,11.385000228881836
2025-10-24,GRF.MC,11.3100004196167
2025-10-27,GRF.MC,11.545000076293945
2025-10-28,GRF.MC,11.414999961853027
2025-10-29,GRF.MC,11.425000190734863
2025-10-30,GRF.MC,11.354999542236328
2025-10-31,GRF.MC,11.234999656677246
2025-11-03,GRF.MC,11.229999542236328
2025-11-04,GRF.MC,11.104999542236328
2025-11-05,GRF.MC,10.744999885559082
2025-11-06,GRF.MC,10.420000076293945
2025-11-07,GRF.MC,10.369999885559082
2025-11-10,GRF.MC,10.725000381469727
2025-11-11,GRF.MC,10.510000228881836
2025-11-12,GRF.MC,10.835000038146973
2025-11-13,GRF.MC,10.930000305175781
2025-11-14,GRF.MC,10.65999984741211
2025-11-17,GRF.MC,10.585000038146973
2025-11-18,GRF.MC,10.3149995803833
2025-11-19,GRF.MC,10.234999656677246
2025-11-20,GRF.MC,10.145000457763672
2025-11-21,GRF.MC,10.145000457763672
2025-11-24,GRF.MC,10.300000190734863
2025-11-25,GRF.MC,10.329999923706055
2025-11-26,GRF.MC,10.479999542236328
2025-11-27,GRF.MC,10.59000015258789
2025-11-28,GRF.MC,10.529999732971191
2025-12-01,GRF.MC,10.505000114440918
2025-12-02,GRF.MC,10.430000305175781
2025-12-03,GRF.MC,10.359999656677246
2025-12-04,GRF.MC,10.729999542236328
2025-12-05,GRF.MC,10.75
2025-12-08,GRF.MC,10.819999694824219
2025-12-09,GRF.MC,10.725000381469727
2025-12-10,GRF.MC,10.704999923706055
2025-12-11,GRF.MC,10.699999809265137
2025-12-12,GRF.MC,10.789999961853027
2025-12-15,GRF.MC,10.864999771118164
2025-12-16,GRF.MC,10.805000305175781
2025-12-17,GRF.MC,10.675000190734863
2025-12-18,GRF.MC,10.795000076293945
2025-12-19,GRF.MC,10.960000038146973
2025-12-22,GRF.MC,11.050000190734863
2025-12-23,GRF.MC,10.90999984741211
2025-12-24,GRF.MC,10.989999771118164
2025-12-29,GRF.MC,10.949999809265137
2025-12-30,GRF.MC,10.819999694824219
2025-12-31,GRF.MC,10.699999809265137
2026-01-02,GRF.MC,11.194999694824219
2026-01-05,GRF.MC,11.300000190734863
2026-01-06,GRF.MC,11.395000457763672
2026-01-07,GRF.MC,11.59000015258789
2026-01-08,GRF.MC,11.454999923706055
2026-01-09,GRF.MC,11.390000343322754
2026-01-12,GRF.MC,11.085000038146973
2026-01-13,GRF.MC,10.90999984741211
2026-01-14,GRF.MC,11.675000190734863
2026-01-15,GRF.MC,11.210000038146973
2026-01-16,GRF.MC,10.890000343322754
2026-01-19,GRF.MC,10.595000267028809
2026-01-20,GRF.MC,10.359999656677246
2026-01-21,GRF.MC,10.53499984741211
2026-01-22,GRF.MC,10.890000343322754
2026-01-23,GRF.MC,10.899999618530273
2026-01-26,GRF.MC,10.979999542236328
2026-01-27,GRF.MC,10.895000457763672
2026-01-28,GRF.MC,10.975000381469727
2026-01-29,GRF.MC,10.755000114440918
2026-01-30,GRF.MC,10.789999961853027
2026-02-02,GRF.MC,10.954999923706055
2026-02-03,GRF.MC,10.930000305175781
2026-02-04,GRF.MC,11.045000076293945
2026-02-05,GRF.MC,10.84000015258789
2026-02-06,GRF.MC,10.869999885559082
2026-02-09,GRF.MC,11.0600004196167
2026-02-10,GRF.MC,11.239999771118164
2026-02-11,GRF.MC,10.925000190734863
2026-02-12,GRF.MC,10.835000038146973
2026-02-13,GRF.MC,10.949999809265137
2026-02-16,GRF.MC,11.039999961853027
2026-02-17,GRF.MC,11.260000228881836
2026-02-18,GRF.MC,11.345000267028809
2026-02-19,GRF.MC,11.154999732971191
2026-02-20,GRF.MC,11.135000228881836
2026-02-23,GRF.MC,11.0
2026-02-24,GRF.MC,10.9350004196167
2026-02-25,GRF.MC,10.960000038146973
2026-02-26,GRF.MC,11.069999694824219
2026-02-27,GRF.MC,10.630000114440918
2026-03-02,GRF.MC,10.625
2026-03-03,GRF.MC,9.972000122070312
2026-03-04,GRF.MC,10.210000038146973
2026-03-05,GRF.MC,10.40999984741211
2026-03-06,GRF.MC,10.0600004196167
2026-03-09,GRF.MC,9.92199993133545
2026-03-10,GRF.MC,9.729999542236328
2026-03-11,GRF.MC,9.47599983215332
2026-03-12,GRF.MC,9.279999732971191
2026-03-13,GRF.MC,9.218000411987305
2026-03-16,GRF.MC,9.312000274658203
2026-03-17,GRF.MC,9.251999855041504
2026-03-18,GRF.MC,9.154000282287598
2026-03-19,GRF.MC,8.895999908447266
2026-03-20,GRF.MC,8.758000373840332
2026-03-23,GRF.MC,8.807999610900879
2026-03-24,GRF.MC,8.84000015258789
2026-03-25,GRF.MC,8.960000038146973
2026-03-26,GRF.MC,8.666000366210938
2026-03-27,GRF.MC,8.727999687194824
2026-03-30,GRF.MC,8.821999549865723
2026-03-31,GRF.MC,8.956000328063965
2026-04-01,GRF.MC,9.270000457763672
2026-04-02,GRF.MC,9.204000473022461
2026-04-07,GRF.MC,9.04800033569336
2026-04-08,GRF.MC,9.4399995803833
2026-04-09,GRF.MC,8.880000114440918
2026-04-10,GRF.MC,8.934000015258789
2026-04-13,GRF.MC,8.961999893188477
2026-04-14,GRF.MC,9.368000030517578
2026-04-15,GRF.MC,9.442000389099121
2026-04-16,GRF.MC,9.46399974822998
2026-04-17,GRF.MC,9.645999908447266
2026-04-20,GRF.MC,9.37399959564209
2026-04-21,GRF.MC,9.194000244140625
2026-04-22,GRF.MC,9.192000389099121
2026-04-23,GRF.MC,8.949999809265137
2026-04-24,GRF.MC,8.949999809265137
2026-04-27,GRF.MC,8.947999954223633
2026-04-28,GRF.MC,8.92199993133545
2024-10-01,IAG.MC,2.288315773010254
2024-10-02,IAG.MC,2.229865789413452
2024-10-03,IAG.MC,2.19089937210083
2024-10-04,IAG.MC,2.235710859298706
2024-10-07,IAG.MC,2.23181414604187
2024-10-08,IAG.MC,2.2746775150299072
2024-10-09,IAG.MC,2.3000059127807617
2024-10-10,IAG.MC,2.3000059127807617
2024-10-11,IAG.MC,2.3077991008758545
2024-10-14,IAG.MC,2.3136439323425293
2024-10-15,IAG.MC,2.425673246383667
2024-10-16,IAG.MC,2.465613842010498
2024-10-17,IAG.MC,2.4909422397613525
2024-10-18,IAG.MC,2.4948389530181885
2024-10-21,IAG.MC,2.5016582012176514
2024-10-22,IAG.MC,2.514322280883789
2024-10-23,IAG.MC,2.4841229915618896
2024-10-24,IAG.MC,2.5006837844848633
2024-10-25,IAG.MC,2.479252338409424
2024-10-28,IAG.MC,2.515296459197998
2024-10-29,IAG.MC,2.4539239406585693
2024-10-30,IAG.MC,2.4558722972869873
2024-10-31,IAG.MC,2.431518077850342
2024-11-01,IAG.MC,2.479252338409424
2024-11-04,IAG.MC,2.47340726852417
2024-11-05,IAG.MC,2.4958131313323975
2024-11-06,IAG.MC,2.5922555923461914
2024-11-07,IAG.MC,2.559134006500244
2024-11-08,IAG.MC,2.746173620223999
2024-11-11,IAG.MC,2.8172879219055176
2024-11-12,IAG.MC,2.7763726711273193
2024-11-13,IAG.MC,2.7637085914611816
2024-11-14,IAG.MC,2.797804594039917
2024-11-15,IAG.MC,2.8182618618011475
2024-11-18,IAG.MC,2.84651255607605
2024-11-19,IAG.MC,2.790985345840454
2024-11-20,IAG.MC,2.836771011352539
2024-11-21,IAG.MC,2.881582736968994
2024-11-22,IAG.MC,2.880608558654785
2024-11-25,IAG.MC,2.9575676918029785
2024-11-26,IAG.MC,2.94587779045105
2024-11-27,IAG.MC,2.978999376296997
2024-11-28,IAG.MC,3.0491394996643066
2024-11-29,IAG.MC,3.0540101528167725
2024-12-02,IAG.MC,3.0686228275299072
2024-12-03,IAG.MC,3.1027183532714844
2024-12-04,IAG.MC,3.2342309951782227
2024-12-05,IAG.MC,3.3219058513641357
2024-12-06,IAG.MC,3.3287248611450195
2024-12-09,IAG.MC,3.312164306640625
2024-12-10,IAG.MC,3.3316473960876465
2024-12-11,IAG.MC,3.411529064178467
2024-12-12,IAG.MC,3.4368574619293213
2024-12-13,IAG.MC,3.4310123920440674
2024-12-16,IAG.MC,3.484591484069824
2024-12-17,IAG.MC,3.502126455307007
2024-12-18,IAG.MC,3.5790855884552
2024-12-19,IAG.MC,3.553757429122925
2024-12-20,IAG.MC,3.595646381378174
2024-12-23,IAG.MC,3.533299684524536
2024-12-24,IAG.MC,3.548886299133301
2024-12-27,IAG.MC,3.545964241027832
2024-12-30,IAG.MC,3.5654473304748535
2024-12-31,IAG.MC,3.535248041152954
2025-01-02,IAG.MC,3.5557055473327637
2025-01-03,IAG.MC,3.5060231685638428
2025-01-06,IAG.MC,3.4797205924987793
2025-01-07,IAG.MC,3.5693440437316895
2025-01-08,IAG.MC,3.5790855884552
2025-01-09,IAG.MC,3.634613037109375
2025-01-10,IAG.MC,3.6648123264312744
2025-01-13,IAG.MC,3.5313515663146973
2025-01-14,IAG.MC,3.5644731521606445
2025-01-15,IAG.MC,3.672605514526367
2025-01-16,IAG.MC,3.6219489574432373
2025-01-17,IAG.MC,3.6589670181274414
2025-01-20,IAG.MC,3.7135205268859863
2025-01-21,IAG.MC,3.7895054817199707
2025-01-22,IAG.MC,3.7904796600341797
2025-01-23,IAG.MC,3.8206787109375
2025-01-24,IAG.MC,3.78073787689209
2025-01-27,IAG.MC,3.7369003295898438
2025-01-28,IAG.MC,3.7524871826171875
2025-01-29,IAG.MC,3.8411362171173096
2025-01-30,IAG.MC,3.8947150707244873
2025-01-31,IAG.MC,3.9336822032928467
2025-02-03,IAG.MC,3.993105888366699
2025-02-04,IAG.MC,4.0720133781433105
2025-02-05,IAG.MC,4.11292839050293
2025-02-06,IAG.MC,4.241518497467041
2025-02-07,IAG.MC,4.278536796569824
2025-02-10,IAG.MC,4.136308670043945
2025-02-11,IAG.MC,4.062272071838379
2025-02-12,IAG.MC,4.070065498352051
2025-02-13,IAG.MC,4.062272071838379
2025-02-14,IAG.MC,3.956087827682495
2025-02-17,IAG.MC,3.9366044998168945
2025-02-18,IAG.MC,3.956087827682495
2025-02-19,IAG.MC,3.8382139205932617
2025-02-20,IAG.MC,3.875231981277466
2025-02-21,IAG.MC,3.834317207336426
2025-02-24,IAG.MC,3.83042049407959
2025-02-25,IAG.MC,3.772944450378418
2025-02-26,IAG.MC,3.8547744750976562
2025-02-27,IAG.MC,3.9960289001464844
2025-02-28,IAG.MC,4.147998332977295
2025-03-03,IAG.MC,4.075910568237305
2025-03-04,IAG.MC,3.7612545490264893
2025-03-05,IAG.MC,3.81093692779541
2025-03-06,IAG.MC,3.7622289657592773
2025-03-07,IAG.MC,3.6998822689056396
2025-03-10,IAG.MC,3.595646381378174
2025-03-11,IAG.MC,3.360872507095337
2025-03-12,IAG.MC,3.219618558883667
2025-03-13,IAG.MC,3.207928419113159
2025-03-14,IAG.MC,3.2751457691192627
2025-03-17,IAG.MC,3.351130723953247
2025-03-18,IAG.MC,3.404709577560425
2025-03-19,IAG.MC,3.447573184967041
2025-03-20,IAG.MC,3.3842523097991943
2025-03-21,IAG.MC,3.310215950012207
2025-03-24,IAG.MC,3.353079080581665
2025-03-25,IAG.MC,3.4651079177856445
2025-03-26,IAG.MC,3.444650650024414
2025-03-27,IAG.MC,3.39789080619812
2025-03-28,IAG.MC,3.2517659664154053
2025-03-31,IAG.MC,3.038423538208008
2025-04-01,IAG.MC,3.0004310607910156
2025-04-02,IAG.MC,3.0413460731506348
2025-04-03,IAG.MC,2.8659961223602295
2025-04-04,IAG.MC,2.7325353622436523
2025-04-07,IAG.MC,2.556211471557617
2025-04-08,IAG.MC,2.7150003910064697
2025-04-09,IAG.MC,2.6351187229156494
2025-04-10,IAG.MC,2.7783212661743164
2025-04-11,IAG.MC,2.703310489654541
2025-04-14,IAG.MC,2.7792954444885254
2025-04-15,IAG.MC,2.848461151123047
2025-04-16,IAG.MC,2.8494350910186768
2025-04-17,IAG.MC,2.8319003582000732
2025-04-22,IAG.MC,2.8737895488739014
2025-04-23,IAG.MC,3.0043277740478516
2025-04-24,IAG.MC,2.98679256439209
2025-04-25,IAG.MC,3.023811101913452
2025-04-28,IAG.MC,3.0189402103424072
2025-04-29,IAG.MC,2.9945857524871826
2025-04-30,IAG.MC,2.98679256439209
2025-05-02,IAG.MC,3.1826000213623047
2025-05-05,IAG.MC,3.209876775741577
2025-05-06,IAG.MC,3.2293601036071777
2025-05-07,IAG.MC,3.253714084625244
2025-05-08,IAG.MC,3.3238539695739746
2025-05-09,IAG.MC,3.4163999557495117
2025-05-12,IAG.MC,3.6073365211486816
2025-05-13,IAG.MC,3.729107141494751
2025-05-14,IAG.MC,3.6618897914886475
2025-05-15,IAG.MC,3.725210428237915
2025-05-16,IAG.MC,3.7476162910461426
2025-05-19,IAG.MC,3.831394672393799
2025-05-20,IAG.MC,3.8801028728485107
2025-05-21,IAG.MC,3.8382139205932617
2025-05-22,IAG.MC,3.776841163635254
2025-05-23,IAG.MC,3.7067012786865234
2025-05-26,IAG.MC,3.828472137451172
2025-05-27,IAG.MC,3.8878962993621826
2025-05-28,IAG.MC,3.867438554763794
2025-05-29,IAG.MC,3.8528261184692383
2025-05-30,IAG.MC,3.774893045425415
2025-06-02,IAG.MC,3.872309446334839
2025-06-03,IAG.MC,3.8810770511627197
2025-06-04,IAG.MC,3.8869218826293945
2025-06-05,IAG.MC,3.8323686122894287
2025-06-06,IAG.MC,3.8382139205932617
2025-06-09,IAG.MC,3.909327745437622
2025-06-10,IAG.MC,3.9405012130737305
2025-06-11,IAG.MC,3.904456853866577
2025-06-12,IAG.MC,3.764177083969116
2025-06-13,IAG.MC,3.629742383956909
2025-06-16,IAG.MC,3.7417712211608887
2025-06-17,IAG.MC,3.5751888751983643
2025-06-18,IAG.MC,3.642406463623047
2025-06-19,IAG.MC,3.534274101257324
2025-06-20,IAG.MC,3.578111410140991
2025-06-23,IAG.MC,3.5167388916015625
2025-06-24,IAG.MC,3.7456679344177246
2025-06-25,IAG.MC,3.7865829467773438
2025-06-26,IAG.MC,3.864748477935791
2025-06-27,IAG.MC,3.926093578338623
2025-06-30,IAG.MC,3.943903684616089
2025-07-01,IAG.MC,3.956766366958618
2025-07-02,IAG.MC,3.939945936203003
2025-07-03,IAG.MC,3.9676504135131836
2025-07-04,IAG.MC,3.966660499572754
2025-07-07,IAG.MC,4.07846736907959
2025-07-08,IAG.MC,4.130908012390137
2025-07-09,IAG.MC,4.156633377075195
2025-07-10,IAG.MC,4.246671676635742
2025-07-11,IAG.MC,4.215010166168213
2025-07-14,IAG.MC,4.286249160766602
2025-07-15,IAG.MC,4.303070068359375
2025-07-16,IAG.MC,4.329784870147705
2025-07-17,IAG.MC,4.392119407653809
2025-07-18,IAG.MC,4.344626426696777
2025-07-21,IAG.MC,4.3367109298706055
2025-07-22,IAG.MC,4.224904537200928
2025-07-23,IAG.MC,4.315932750701904
2025-07-24,IAG.MC,4.3040595054626465
2025-07-25,IAG.MC,4.237767219543457
2025-07-28,IAG.MC,4.216989040374756
2025-07-29,IAG.MC,4.220946311950684
2025-07-30,IAG.MC,4.244693279266357
2025-07-31,IAG.MC,4.357489109039307
2025-08-01,IAG.MC,4.244693279266357
2025-08-04,IAG.MC,4.283281326293945
2025-08-05,IAG.MC,4.333742618560791
2025-08-06,IAG.MC,4.247661590576172
2025-08-07,IAG.MC,4.256566524505615
2025-08-08,IAG.MC,4.257555961608887
2025-08-11,IAG.MC,4.273386478424072
2025-08-12,IAG.MC,4.41289758682251
2025-08-13,IAG.MC,4.407950401306152
2025-08-14,IAG.MC,4.41289758682251
2025-08-15,IAG.MC,4.437633991241455
2025-08-18,IAG.MC,4.472263813018799
2025-08-19,IAG.MC,4.505904674530029
2025-08-20,IAG.MC,4.433675765991211
2025-08-21,IAG.MC,4.416855812072754
2025-08-22,IAG.MC,4.511841773986816
2025-08-25,IAG.MC,4.465338230133057
2025-08-26,IAG.MC,4.497000217437744
2025-08-27,IAG.MC,4.418834209442139
2025-08-28,IAG.MC,4.442580699920654
2025-08-29,IAG.MC,4.3654046058654785
2025-09-01,IAG.MC,4.5039262771606445
2025-09-02,IAG.MC,4.326816558837891
2025-09-03,IAG.MC,4.452475070953369
2025-09-04,IAG.MC,4.448517322540283
2025-09-05,IAG.MC,4.457422733306885
2025-09-08,IAG.MC,4.497000217437744
2025-09-09,IAG.MC,4.5405354499816895
2025-09-10,IAG.MC,4.374309539794922
2025-09-11,IAG.MC,4.377277851104736
2025-09-12,IAG.MC,4.374309539794922
2025-09-15,IAG.MC,4.39310884475708
2025-09-16,IAG.MC,4.343636989593506
2025-09-17,IAG.MC,4.415865898132324
2025-09-18,IAG.MC,4.376288414001465
2025-09-19,IAG.MC,4.350563049316406
2025-09-22,IAG.MC,4.295154571533203
2025-09-23,IAG.MC,4.3347320556640625
2025-09-24,IAG.MC,4.357489109039307
2025-09-25,IAG.MC,4.327805995941162
2025-09-26,IAG.MC,4.333742618560791
2025-09-29,IAG.MC,4.348584175109863
2025-09-30,IAG.MC,4.385193824768066
2025-10-01,IAG.MC,4.3189005851745605
2025-10-02,IAG.MC,4.388161659240723
2025-10-03,IAG.MC,4.383214473724365
2025-10-06,IAG.MC,4.418834209442139
2025-10-07,IAG.MC,4.442580699920654
2025-10-08,IAG.MC,4.5692291259765625
2025-10-09,IAG.MC,4.7057719230651855
2025-10-10,IAG.MC,4.639479160308838
2025-10-13,IAG.MC,4.658278942108154
2025-10-14,IAG.MC,4.633542537689209
2025-10-15,IAG.MC,4.644426345825195
2025-10-16,IAG.MC,4.633542537689209
2025-10-17,IAG.MC,4.451486110687256
2025-10-20,IAG.MC,4.513820171356201
2025-10-21,IAG.MC,4.495021343231201
2025-10-22,IAG.MC,4.582091808319092
2025-10-23,IAG.MC,4.586049556732178
2025-10-24,IAG.MC,4.641458034515381
2025-10-27,IAG.MC,4.641458034515381
2025-10-28,IAG.MC,4.643436908721924
2025-10-29,IAG.MC,4.583081245422363
2025-10-30,IAG.MC,4.660257339477539
2025-10-31,IAG.MC,4.713686943054199
2025-11-03,IAG.MC,4.831430435180664
2025-11-04,IAG.MC,4.741391181945801
2025-11-05,IAG.MC,4.78195858001709
2025-11-06,IAG.MC,4.657289028167725
2025-11-07,IAG.MC,4.122002601623535
2025-11-10,IAG.MC,4.264482021331787
2025-11-11,IAG.MC,4.3060383796691895
2025-11-12,IAG.MC,4.403003215789795
2025-11-13,IAG.MC,4.441591262817383
2025-11-14,IAG.MC,4.338689804077148
2025-11-17,IAG.MC,4.284270763397217
2025-11-18,IAG.MC,4.162569522857666
2025-11-19,IAG.MC,4.2367777824401855
