Date,Ticker,AdjClose
2024-10-08,MCHP,73.9962158203125
2024-10-09,MCHP,74.8385009765625
2024-10-10,MCHP,74.0249252319336
2024-10-11,MCHP,74.63751220703125
2024-10-14,MCHP,75.60420989990234
2024-10-15,MCHP,72.00538635253906
2024-10-16,MCHP,72.63709259033203
2024-10-17,MCHP,73.2975082397461
2024-10-18,MCHP,74.0249252319336
2024-10-21,MCHP,71.95751953125
2024-10-22,MCHP,72.19680786132812
2024-10-23,MCHP,72.04366302490234
2024-10-24,MCHP,72.6083755493164
2024-10-25,MCHP,73.01993560791016
2024-10-28,MCHP,73.89093017578125
2024-10-29,MCHP,75.6616439819336
2024-10-30,MCHP,72.34037017822266
2024-10-31,MCHP,70.22509765625
2024-11-01,MCHP,71.60337829589844
2024-11-04,MCHP,71.27796173095703
2024-11-05,MCHP,71.87137603759766
2024-11-06,MCHP,70.58881378173828
2024-11-07,MCHP,71.15352630615234
2024-11-08,MCHP,69.74653625488281
2024-11-11,MCHP,66.88469696044922
2024-11-12,MCHP,64.415283203125
2024-11-13,MCHP,63.7357177734375
2024-11-14,MCHP,62.788150787353516
2024-11-15,MCHP,60.16559982299805
2024-11-18,MCHP,62.453155517578125
2024-11-19,MCHP,62.09901428222656
2024-11-20,MCHP,62.32872772216797
2024-11-21,MCHP,63.659149169921875
2024-11-22,MCHP,64.2711181640625
2024-11-25,MCHP,67.31649780273438
2024-11-26,MCHP,65.92872619628906
2024-11-27,MCHP,65.40831756591797
2024-11-29,MCHP,65.69744110107422
2024-12-02,MCHP,67.75981140136719
2024-12-03,MCHP,63.018272399902344
2024-12-04,MCHP,59.40428161621094
2024-12-05,MCHP,56.137237548828125
2024-12-06,MCHP,57.13951873779297
2024-12-09,MCHP,59.625938415527344
2024-12-10,MCHP,59.67412567138672
2024-12-11,MCHP,59.288631439208984
2024-12-12,MCHP,59.26935958862305
2024-12-13,MCHP,57.75630187988281
2024-12-16,MCHP,56.937137603759766
2024-12-17,MCHP,56.175785064697266
2024-12-18,MCHP,54.1037712097168
2024-12-19,MCHP,53.95920944213867
2024-12-20,MCHP,53.49661636352539
2024-12-23,MCHP,55.771018981933594
2024-12-24,MCHP,56.435997009277344
2024-12-26,MCHP,56.34925842285156
2024-12-27,MCHP,56.22397232055664
2024-12-30,MCHP,55.04822540283203
2024-12-31,MCHP,55.26987838745117
2025-01-02,MCHP,54.81692886352539
2025-01-03,MCHP,55.57827377319336
2025-01-06,MCHP,56.175785064697266
2025-01-07,MCHP,55.385528564453125
2025-01-08,MCHP,54.33506393432617
2025-01-10,MCHP,53.188228607177734
2025-01-13,MCHP,53.88211441040039
2025-01-14,MCHP,54.81692886352539
2025-01-15,MCHP,54.93257522583008
2025-01-16,MCHP,54.151954650878906
2025-01-17,MCHP,55.867393493652344
2025-01-21,MCHP,56.38780975341797
2025-01-22,MCHP,56.35890197753906
2025-01-23,MCHP,57.40936279296875
2025-01-24,MCHP,54.344703674316406
2025-01-27,MCHP,55.154232025146484
2025-01-28,MCHP,54.23868942260742
2025-01-29,MCHP,53.99775695800781
2025-01-30,MCHP,53.15931701660156
2025-01-31,MCHP,52.330501556396484
2025-02-03,MCHP,50.364498138427734
2025-02-04,MCHP,50.69216537475586
2025-02-05,MCHP,51.55952453613281
2025-02-06,MCHP,51.18367004394531
2025-02-07,MCHP,50.00791931152344
2025-02-10,MCHP,50.162113189697266
2025-02-11,MCHP,50.67289352416992
2025-02-12,MCHP,51.89683151245117
2025-02-13,MCHP,52.29195785522461
2025-02-14,MCHP,53.737552642822266
2025-02-18,MCHP,55.76137924194336
2025-02-19,MCHP,61.28355026245117
2025-02-20,MCHP,61.96780776977539
2025-02-21,MCHP,58.854957580566406
2025-02-24,MCHP,59.063716888427734
2025-02-25,MCHP,58.422874450683594
2025-02-26,MCHP,58.03449249267578
2025-02-27,MCHP,55.4614372253418
2025-02-28,MCHP,57.150917053222656
2025-03-03,MCHP,56.26734161376953
2025-03-04,MCHP,56.451820373535156
2025-03-05,MCHP,57.90826416015625
2025-03-06,MCHP,56.568336486816406
2025-03-07,MCHP,58.03449249267578
2025-03-10,MCHP,51.89800262451172
2025-03-11,MCHP,50.72313690185547
2025-03-12,MCHP,50.393009185791016
2025-03-13,MCHP,50.383296966552734
2025-03-14,MCHP,51.94654846191406
2025-03-17,MCHP,53.65544128417969
2025-03-18,MCHP,52.626224517822266
2025-03-19,MCHP,52.9854850769043
2025-03-20,MCHP,49.519142150878906
2025-03-21,MCHP,50.218238830566406
2025-03-24,MCHP,52.32522201538086
2025-03-25,MCHP,50.83965301513672
2025-03-26,MCHP,50.65517044067383
2025-03-27,MCHP,49.31523513793945
2025-03-28,MCHP,47.285926818847656
2025-03-31,MCHP,47.00434494018555
2025-04-01,MCHP,47.091732025146484
2025-04-02,MCHP,47.509246826171875
2025-04-03,MCHP,39.52792739868164
2025-04-04,MCHP,35.168304443359375
2025-04-07,MCHP,36.984004974365234
2025-04-08,MCHP,34.3138542175293
2025-04-09,MCHP,43.59626770019531
2025-04-10,MCHP,37.6830940246582
2025-04-11,MCHP,37.58599853515625
2025-04-14,MCHP,37.75106430053711
2025-04-15,MCHP,37.60541915893555
2025-04-16,MCHP,36.84806823730469
2025-04-17,MCHP,37.44035339355469
2025-04-21,MCHP,38.28509521484375
2025-04-22,MCHP,39.120121002197266
2025-04-23,MCHP,40.71249771118164
2025-04-24,MCHP,45.75179672241211
2025-04-25,MCHP,45.52847671508789
2025-04-28,MCHP,45.64499282836914
2025-04-29,MCHP,44.586639404296875
2025-04-30,MCHP,44.742000579833984
2025-05-01,MCHP,44.644901275634766
2025-05-02,MCHP,46.51885986328125
2025-05-05,MCHP,46.39263916015625
2025-05-06,MCHP,45.868316650390625
2025-05-07,MCHP,46.68392562866211
2025-05-08,MCHP,47.7131462097168
2025-05-09,MCHP,53.72341537475586
2025-05-12,MCHP,59.189937591552734
2025-05-13,MCHP,60.49102783203125
2025-05-14,MCHP,58.888938903808594
2025-05-15,MCHP,59.034584045410156
2025-05-16,MCHP,59.43267822265625
2025-05-19,MCHP,58.81126022338867
2025-05-20,MCHP,59.034584045410156
2025-05-21,MCHP,57.52959060668945
2025-05-22,MCHP,56.80062484741211
2025-05-23,MCHP,54.98065185546875
2025-05-27,MCHP,57.41706848144531
2025-05-28,MCHP,56.223323822021484
2025-05-29,MCHP,56.85933303833008
2025-05-30,MCHP,56.79084014892578
2025-06-02,MCHP,58.708656311035156
2025-06-03,MCHP,62.46601104736328
2025-06-04,MCHP,63.278141021728516
2025-06-05,MCHP,62.98460388183594
2025-06-06,MCHP,63.845664978027344
2025-06-09,MCHP,66.58540344238281
2025-06-10,MCHP,68.09225463867188
2025-06-11,MCHP,68.10203552246094
2025-06-12,MCHP,66.46798706054688
2025-06-13,MCHP,64.31533813476562
2025-06-16,MCHP,66.7223892211914
2025-06-17,MCHP,66.233154296875
2025-06-18,MCHP,66.55604553222656
2025-06-20,MCHP,67.485595703125
2025-06-23,MCHP,67.10399627685547
2025-06-24,MCHP,68.91417694091797
2025-06-25,MCHP,70.05899810791016
2025-06-26,MCHP,69.25664520263672
2025-06-27,MCHP,68.97288513183594
2025-06-30,MCHP,68.85547637939453
2025-07-01,MCHP,70.13727569580078
2025-07-02,MCHP,71.5854263305664
2025-07-03,MCHP,71.48756408691406
2025-07-07,MCHP,69.94158172607422
2025-07-08,MCHP,72.95529174804688
2025-07-09,MCHP,73.07270812988281
2025-07-10,MCHP,73.46409606933594
2025-07-11,MCHP,72.95529174804688
2025-07-14,MCHP,72.45626831054688
2025-07-15,MCHP,71.5364990234375
2025-07-16,MCHP,72.82809448242188
2025-07-17,MCHP,72.70088195800781
2025-07-18,MCHP,73.1705551147461
2025-07-21,MCHP,72.26057434082031
2025-07-22,MCHP,73.6402359008789
2025-07-23,MCHP,68.73805236816406
2025-07-24,MCHP,66.35055541992188
2025-07-25,MCHP,67.7204360961914
2025-07-28,MCHP,69.01202392578125
2025-07-29,MCHP,69.15879821777344
2025-07-30,MCHP,68.7771987915039
2025-07-31,MCHP,66.13529968261719
2025-08-01,MCHP,64.93177032470703
2025-08-04,MCHP,65.15682220458984
2025-08-05,MCHP,65.68519592285156
2025-08-06,MCHP,64.74585723876953
2025-08-07,MCHP,64.79478454589844
2025-08-08,MCHP,60.53840637207031
2025-08-11,MCHP,59.63821029663086
2025-08-12,MCHP,63.11180114746094
2025-08-13,MCHP,64.33490753173828
2025-08-14,MCHP,64.56973266601562
2025-08-15,MCHP,64.29576110839844
2025-08-18,MCHP,64.14898681640625
2025-08-19,MCHP,63.31728744506836
2025-08-20,MCHP,65.32317352294922
2025-08-21,MCHP,64.6773681640625
2025-08-22,MCHP,68.120849609375
2025-08-25,MCHP,67.53955078125
2025-08-26,MCHP,66.62326049804688
2025-08-27,MCHP,65.66755676269531
2025-08-28,MCHP,64.28819274902344
2025-08-29,MCHP,64.04187774658203
2025-09-02,MCHP,62.66250991821289
2025-09-03,MCHP,62.34722900390625
2025-09-04,MCHP,63.48027801513672
2025-09-05,MCHP,64.94831848144531
2025-09-08,MCHP,64.33745574951172
2025-09-09,MCHP,63.805416107177734
2025-09-10,MCHP,63.78570556640625
2025-09-11,MCHP,64.06157684326172
2025-09-12,MCHP,63.74629211425781
2025-09-15,MCHP,62.23884963989258
2025-09-16,MCHP,63.49998474121094
2025-09-17,MCHP,64.81037902832031
2025-09-18,MCHP,65.28330993652344
2025-09-19,MCHP,64.18966674804688
2025-09-22,MCHP,64.43598175048828
2025-09-23,MCHP,63.75615310668945
2025-09-24,MCHP,64.87934875488281
2025-09-25,MCHP,63.88422775268555
2025-09-26,MCHP,63.47042465209961
2025-09-29,MCHP,63.12558364868164
2025-09-30,MCHP,63.273372650146484
2025-10-01,MCHP,63.16499710083008
2025-10-02,MCHP,65.15522003173828
2025-10-03,MCHP,65.55917358398438
2025-10-06,MCHP,65.60843658447266
2025-10-07,MCHP,64.0024642944336
2025-10-08,MCHP,65.9335708618164
2025-10-09,MCHP,64.88919830322266
2025-10-10,MCHP,59.519535064697266
2025-10-13,MCHP,63.44086837768555
2025-10-14,MCHP,63.64777374267578
2025-10-15,MCHP,64.248779296875
2025-10-16,MCHP,64.38671875
2025-10-17,MCHP,64.17981719970703
2025-10-20,MCHP,66.08135986328125
2025-10-21,MCHP,66.52472686767578
2025-10-22,MCHP,63.54924392700195
2025-10-23,MCHP,64.13054656982422
2025-10-24,MCHP,62.23884963989258
2025-10-27,MCHP,63.5985107421875
2025-10-28,MCHP,62.70192337036133
2025-10-29,MCHP,61.61813735961914
2025-10-30,MCHP,61.155067443847656
2025-10-31,MCHP,61.49990463256836
2025-11-03,MCHP,61.490055084228516
2025-11-04,MCHP,58.622947692871094
2025-11-05,MCHP,59.903785705566406
2025-11-06,MCHP,58.475154876708984
2025-11-07,MCHP,55.450408935546875
2025-11-10,MCHP,54.59323501586914
2025-11-11,MCHP,53.90355682373047
2025-11-12,MCHP,54.80999755859375
2025-11-13,MCHP,54.00208282470703
2025-11-14,MCHP,52.69168472290039
2025-11-17,MCHP,50.937923431396484
2025-11-18,MCHP,50.12015914916992
2025-11-19,MCHP,50.05118942260742
2025-11-20,MCHP,48.297428131103516
2025-11-21,MCHP,50.14971923828125
2025-11-24,MCHP,50.95000457763672
2025-11-25,MCHP,51.526611328125
2025-11-26,MCHP,52.26227569580078
2025-11-28,MCHP,53.26636505126953
2025-12-01,MCHP,53.11724090576172
2025-12-02,MCHP,56.3780403137207
2025-12-03,MCHP,63.23765182495117
2025-12-04,MCHP,64.34115600585938
2025-12-05,MCHP,65.42477416992188
2025-12-08,MCHP,66.95575714111328
2025-12-09,MCHP,66.45868682861328
2025-12-10,MCHP,67.5025405883789
2025-12-11,MCHP,68.6855697631836
2025-12-12,MCHP,66.78675842285156
2025-12-15,MCHP,66.78675842285156
2025-12-16,MCHP,65.51425170898438
2025-12-17,MCHP,63.61542892456055
2025-12-18,MCHP,63.68501663208008
2025-12-19,MCHP,64.53004455566406
2025-12-22,MCHP,65.85225677490234
2025-12-23,MCHP,64.96746826171875
2025-12-24,MCHP,64.97740936279297
2025-12-26,MCHP,64.55986785888672
2025-12-29,MCHP,64.27156829833984
2025-12-30,MCHP,64.3013916015625
2025-12-31,MCHP,63.34701156616211
2026-01-02,MCHP,64.64933776855469
2026-01-05,MCHP,66.6674575805664
2026-01-06,MCHP,74.43174743652344
2026-01-07,MCHP,73.50718688964844
2026-01-08,MCHP,73.0995864868164
2026-01-09,MCHP,74.77969360351562
2026-01-12,MCHP,72.96040344238281
2026-01-13,MCHP,73.63642120361328
2026-01-14,MCHP,74.24285125732422
2026-01-15,MCHP,74.01419830322266
2026-01-16,MCHP,74.26273345947266
2026-01-20,MCHP,72.74169158935547
2026-01-21,MCHP,75.75395202636719
2026-01-22,MCHP,75.02822875976562
2026-01-23,MCHP,74.27267456054688
2026-01-26,MCHP,74.35221099853516
2026-01-27,MCHP,74.72004699707031
2026-01-28,MCHP,79.81007385253906
2026-01-29,MCHP,78.89546203613281
2026-01-30,MCHP,75.47559356689453
2026-02-02,MCHP,77.62295532226562
2026-02-03,MCHP,76.21126556396484
2026-02-04,MCHP,77.77207946777344
2026-02-05,MCHP,77.58318328857422
2026-02-06,MCHP,75.56507110595703
2026-02-09,MCHP,73.97444152832031
2026-02-10,MCHP,76.41009521484375
2026-02-11,MCHP,80.2773208618164
2026-02-12,MCHP,78.4580307006836
2026-02-13,MCHP,78.10013580322266
2026-02-17,MCHP,78.47792053222656
2026-02-18,MCHP,78.64691925048828
2026-02-19,MCHP,76.70834350585938
2026-02-20,MCHP,77.2750015258789
2026-02-23,MCHP,76.5999984741211
2026-02-24,MCHP,75.93000030517578
2026-02-25,MCHP,75.47000122070312
2026-02-26,MCHP,74.97000122070312
2026-02-27,MCHP,74.63999938964844
2026-03-02,MCHP,74.30999755859375
2026-03-03,MCHP,71.38999938964844
2026-03-04,MCHP,69.9000015258789
2026-03-05,MCHP,67.80999755859375
2026-03-06,MCHP,64.7699966430664
2026-03-09,MCHP,65.0
2026-03-10,MCHP,65.33000183105469
2026-03-11,MCHP,65.79000091552734
2026-03-12,MCHP,62.72999954223633
2026-03-13,MCHP,61.939998626708984
2026-03-16,MCHP,63.83000183105469
2026-03-17,MCHP,65.31500244140625
2024-08-12,MDLZ,66.20637512207031
2024-08-13,MDLZ,67.21934509277344
2024-08-14,MDLZ,68.04119110107422
2024-08-15,MDLZ,67.16200256347656
2024-08-16,MDLZ,67.00911712646484
2024-08-19,MDLZ,67.74494934082031
2024-08-20,MDLZ,67.8309555053711
2024-08-21,MDLZ,67.94562530517578
2024-08-22,MDLZ,67.68761444091797
2024-08-23,MDLZ,68.06985473632812
2024-08-26,MDLZ,68.22276306152344
2024-08-27,MDLZ,68.08898162841797
2024-08-28,MDLZ,68.08898162841797
2024-08-29,MDLZ,67.59204864501953
2024-08-30,MDLZ,68.62413024902344
2024-09-03,MDLZ,69.04460906982422
2024-09-04,MDLZ,71.93062591552734
2024-09-05,MDLZ,71.739501953125
2024-09-06,MDLZ,71.96885681152344
2024-09-09,MDLZ,72.3510971069336
2024-09-10,MDLZ,71.79682159423828
2024-09-11,MDLZ,71.05144500732422
2024-09-12,MDLZ,71.0801010131836
2024-09-13,MDLZ,71.92107391357422
2024-09-16,MDLZ,72.1791000366211
2024-09-17,MDLZ,71.7681655883789
2024-09-18,MDLZ,71.72039031982422
2024-09-19,MDLZ,71.46237182617188
2024-09-20,MDLZ,70.98455047607422
2024-09-23,MDLZ,71.26168060302734
2024-09-24,MDLZ,70.869873046875
2024-09-25,MDLZ,70.77430725097656
2024-09-26,MDLZ,71.02278137207031
2024-09-27,MDLZ,70.90808868408203
2024-09-30,MDLZ,70.85040283203125
2024-10-01,MDLZ,70.1964111328125
2024-10-02,MDLZ,69.51359558105469
2024-10-03,MDLZ,68.43646240234375
2024-10-04,MDLZ,68.7730712890625
2024-10-07,MDLZ,68.28258514404297
2024-10-08,MDLZ,68.13832092285156
2024-10-09,MDLZ,68.33067321777344
2024-10-10,MDLZ,68.41722106933594
2024-10-11,MDLZ,67.95559692382812
2024-10-14,MDLZ,67.83056640625
2024-10-15,MDLZ,69.0519790649414
2024-10-16,MDLZ,69.15775299072266
2024-10-17,MDLZ,68.39799499511719
2024-10-18,MDLZ,68.84038543701172
2024-10-21,MDLZ,67.7343978881836
2024-10-22,MDLZ,68.61918640136719
2024-10-23,MDLZ,67.85942840576172
2024-10-24,MDLZ,67.27276611328125
2024-10-25,MDLZ,66.58033752441406
2024-10-28,MDLZ,66.87846374511719
2024-10-29,MDLZ,66.5033950805664
2024-10-30,MDLZ,67.11890411376953
2024-10-31,MDLZ,65.85903930664062
2024-11-01,MDLZ,65.88787841796875
2024-11-04,MDLZ,65.7436294555664
2024-11-05,MDLZ,66.40721893310547
2024-11-06,MDLZ,63.829795837402344
2024-11-07,MDLZ,63.20466995239258
2024-11-08,MDLZ,63.66629409790039
2024-11-11,MDLZ,63.57012176513672
2024-11-12,MDLZ,63.97405242919922
2024-11-13,MDLZ,63.47395324707031
2024-11-14,MDLZ,63.05078887939453
2024-11-15,MDLZ,62.02174377441406
2024-11-18,MDLZ,61.39662170410156
2024-11-19,MDLZ,61.425472259521484
2024-11-20,MDLZ,61.95441818237305
2024-11-21,MDLZ,62.31026840209961
2024-11-22,MDLZ,61.9351921081543
2024-11-25,MDLZ,62.45452880859375
2024-11-26,MDLZ,62.39681625366211
2024-11-27,MDLZ,62.569923400878906
2024-11-29,MDLZ,62.46413040161133
2024-12-02,MDLZ,62.73341751098633
2024-12-03,MDLZ,62.32949447631836
2024-12-04,MDLZ,60.84843826293945
2024-12-05,MDLZ,60.8195915222168
2024-12-06,MDLZ,60.45412826538086
2024-12-09,MDLZ,59.088478088378906
2024-12-10,MDLZ,59.38661193847656
2024-12-11,MDLZ,60.70418167114258
2024-12-12,MDLZ,60.23292922973633
2024-12-13,MDLZ,59.559722900390625
2024-12-16,MDLZ,59.136566162109375
2024-12-17,MDLZ,58.992305755615234
2024-12-18,MDLZ,57.72282409667969
2024-12-19,MDLZ,57.001529693603516
2024-12-20,MDLZ,57.116939544677734
2024-12-23,MDLZ,57.011146545410156
2024-12-24,MDLZ,57.703590393066406
2024-12-26,MDLZ,57.559329986572266
2024-12-27,MDLZ,57.90555191040039
2024-12-30,MDLZ,57.280433654785156
2024-12-31,MDLZ,57.90083312988281
2025-01-02,MDLZ,57.67787551879883
2025-01-03,MDLZ,58.02684783935547
2025-01-06,MDLZ,56.43707275390625
2025-01-07,MDLZ,56.50493240356445
2025-01-08,MDLZ,56.50493240356445
2025-01-10,MDLZ,54.527400970458984
2025-01-13,MDLZ,54.449851989746094
2025-01-14,MDLZ,55.35137176513672
2025-01-15,MDLZ,54.905460357666016
2025-01-16,MDLZ,56.22381591796875
2025-01-17,MDLZ,56.08810043334961
2025-01-21,MDLZ,55.8360595703125
2025-01-22,MDLZ,54.585567474365234
2025-01-23,MDLZ,55.215660095214844
2025-01-24,MDLZ,55.66157531738281
2025-01-27,MDLZ,56.543704986572266
2025-01-28,MDLZ,55.16719055175781
2025-01-29,MDLZ,55.38045883178711
2025-01-30,MDLZ,56.621253967285156
2025-01-31,MDLZ,56.21411895751953
2025-02-03,MDLZ,55.65188217163086
2025-02-04,MDLZ,54.40138626098633
2025-02-05,MDLZ,55.671268463134766
2025-02-06,MDLZ,56.05902099609375
2025-02-07,MDLZ,56.660030364990234
2025-02-10,MDLZ,56.737579345703125
2025-02-11,MDLZ,58.59878158569336
2025-02-12,MDLZ,58.74419021606445
2025-02-13,MDLZ,59.28704071044922
2025-02-14,MDLZ,58.95745086669922
2025-02-18,MDLZ,59.30643081665039
2025-02-19,MDLZ,60.0334587097168
2025-02-20,MDLZ,60.26610565185547
2025-02-21,MDLZ,62.68954086303711
2025-02-24,MDLZ,63.35841369628906
2025-02-25,MDLZ,63.86248779296875
2025-02-26,MDLZ,61.50691223144531
2025-02-27,MDLZ,62.02067947387695
2025-02-28,MDLZ,62.26302719116211
2025-03-03,MDLZ,63.76555633544922
2025-03-04,MDLZ,63.29056167602539
2025-03-05,MDLZ,64.26963806152344
2025-03-06,MDLZ,64.71554565429688
2025-03-07,MDLZ,65.66552734375
2025-03-10,MDLZ,66.06298065185547
2025-03-11,MDLZ,65.77216339111328
2025-03-12,MDLZ,62.99005889892578
2025-03-13,MDLZ,62.70893478393555
2025-03-14,MDLZ,62.34056854248047
2025-03-17,MDLZ,63.096683502197266
2025-03-18,MDLZ,62.670162200927734
2025-03-19,MDLZ,62.04006576538086
2025-03-20,MDLZ,61.991600036621094
2025-03-21,MDLZ,62.53445053100586
2025-03-24,MDLZ,62.960968017578125
2025-03-25,MDLZ,62.70893478393555
2025-03-26,MDLZ,64.29871368408203
2025-03-27,MDLZ,65.4328842163086
2025-03-28,MDLZ,65.64614868164062
2025-03-31,MDLZ,66.23184204101562
2025-04-01,MDLZ,66.03660583496094
2025-04-02,MDLZ,64.5528564453125
2025-04-03,MDLZ,66.28064727783203
2025-04-04,MDLZ,64.72856140136719
2025-04-07,MDLZ,63.674320220947266
2025-04-08,MDLZ,62.532222747802734
2025-04-09,MDLZ,64.61143493652344
2025-04-10,MDLZ,64.40644073486328
2025-04-11,MDLZ,65.45092010498047
2025-04-14,MDLZ,66.67111206054688
2025-04-15,MDLZ,65.43138885498047
2025-04-16,MDLZ,64.89451599121094
2025-04-17,MDLZ,65.71446990966797
2025-04-21,MDLZ,66.14398193359375
2025-04-22,MDLZ,66.66134643554688
2025-04-23,MDLZ,65.7730484008789
2025-04-24,MDLZ,63.957401275634766
2025-04-25,MDLZ,64.0257339477539
2025-04-28,MDLZ,63.54741668701172
2025-04-29,MDLZ,64.08430480957031
2025-04-30,MDLZ,66.50516510009766
2025-05-01,MDLZ,66.2513656616211
2025-05-02,MDLZ,66.13422393798828
2025-05-05,MDLZ,66.18302917480469
2025-05-06,MDLZ,65.89994812011719
2025-05-07,MDLZ,65.57781219482422
2025-05-08,MDLZ,65.61686706542969
2025-05-09,MDLZ,64.78713989257812
2025-05-12,MDLZ,64.26001739501953
2025-05-13,MDLZ,62.61031723022461
2025-05-14,MDLZ,62.024627685546875
2025-05-15,MDLZ,63.58647155761719
2025-05-16,MDLZ,63.762176513671875
2025-05-19,MDLZ,64.15264129638672
2025-05-20,MDLZ,64.29906463623047
2025-05-21,MDLZ,63.703609466552734
2025-05-22,MDLZ,63.92811584472656
2025-05-23,MDLZ,64.56261444091797
2025-05-27,MDLZ,65.30449676513672
2025-05-28,MDLZ,65.03118133544922
2025-05-29,MDLZ,65.86089324951172
2025-05-30,MDLZ,65.88042449951172
2025-06-02,MDLZ,65.89994812011719
2025-06-03,MDLZ,65.44115447998047
2025-06-04,MDLZ,65.04093170166016
2025-06-05,MDLZ,64.78713989257812
2025-06-06,MDLZ,64.57238006591797
2025-06-09,MDLZ,65.10926055908203
2025-06-10,MDLZ,65.63638305664062
2025-06-11,MDLZ,65.35330200195312
2025-06-12,MDLZ,66.49539184570312
2025-06-13,MDLZ,65.33378601074219
2025-06-16,MDLZ,65.60710144042969
2025-06-17,MDLZ,64.76760864257812
2025-06-18,MDLZ,64.76760864257812
2025-06-20,MDLZ,66.68087005615234
2025-06-23,MDLZ,66.86634063720703
2025-06-24,MDLZ,66.79801177978516
2025-06-25,MDLZ,65.67543029785156
2025-06-26,MDLZ,66.13422393798828
2025-06-27,MDLZ,66.16350555419922
2025-06-30,MDLZ,66.29129791259766
2025-07-01,MDLZ,67.785400390625
2025-07-02,MDLZ,68.37518310546875
2025-07-03,MDLZ,67.81489562988281
2025-07-07,MDLZ,67.64778900146484
2025-07-08,MDLZ,67.02851867675781
2025-07-09,MDLZ,65.71134185791016
2025-07-10,MDLZ,66.00623321533203
2025-07-11,MDLZ,66.03572082519531
2025-07-14,MDLZ,66.4878921508789
2025-07-15,MDLZ,65.60321044921875
2025-07-16,MDLZ,66.3207778930664
2025-07-17,MDLZ,68.61109924316406
2025-07-18,MDLZ,68.62092590332031
2025-07-21,MDLZ,68.23756408691406
2025-07-22,MDLZ,69.54491424560547
2025-07-23,MDLZ,68.97479248046875
2025-07-24,MDLZ,68.98462677001953
2025-07-25,MDLZ,69.37781524658203
2025-07-28,MDLZ,68.39485168457031
2025-07-29,MDLZ,68.52263641357422
2025-07-30,MDLZ,63.991146087646484
2025-07-31,MDLZ,63.588134765625
2025-08-01,MDLZ,62.84107971191406
2025-08-04,MDLZ,62.44789505004883
2025-08-05,MDLZ,61.23884582519531
2025-08-06,MDLZ,61.012760162353516
2025-08-07,MDLZ,61.33714294433594
2025-08-08,MDLZ,60.776851654052734
2025-08-11,MDLZ,60.51144790649414
2025-08-12,MDLZ,60.34434509277344
2025-08-13,MDLZ,61.13071823120117
2025-08-14,MDLZ,60.413150787353516
2025-08-15,MDLZ,61.0225944519043
2025-08-18,MDLZ,60.786678314208984
2025-08-19,MDLZ,61.59271240234375
2025-08-20,MDLZ,62.094024658203125
2025-08-21,MDLZ,61.86793899536133
2025-08-22,MDLZ,62.32994079589844
2025-08-25,MDLZ,60.904632568359375
2025-08-26,MDLZ,60.99310302734375
2025-08-27,MDLZ,60.70804214477539
2025-08-28,MDLZ,60.2362174987793
2025-08-29,MDLZ,60.39349365234375
2025-09-02,MDLZ,60.73753356933594
2025-09-03,MDLZ,60.25587844848633
2025-09-04,MDLZ,59.862693786621094
2025-09-05,MDLZ,60.688385009765625
2025-09-08,MDLZ,60.88497543334961
2025-09-09,MDLZ,61.50424575805664
2025-09-10,MDLZ,61.20935821533203
2025-09-11,MDLZ,60.99310302734375
2025-09-12,MDLZ,60.924293518066406
2025-09-15,MDLZ,60.55076599121094
2025-09-16,MDLZ,61.63203430175781
2025-09-17,MDLZ,61.75981903076172
2025-09-18,MDLZ,62.172664642333984
2025-09-19,MDLZ,62.62482833862305
2025-09-22,MDLZ,62.41840362548828
2025-09-23,MDLZ,62.73295593261719
2025-09-24,MDLZ,63.29324722290039
2025-09-25,MDLZ,61.49441909790039
2025-09-26,MDLZ,62.28078842163086
2025-09-29,MDLZ,61.56322479248047
2025-09-30,MDLZ,61.900123596191406
2025-10-01,MDLZ,62.59373474121094
2025-10-02,MDLZ,61.21641540527344
2025-10-03,MDLZ,62.098297119140625
2025-10-06,MDLZ,61.21641540527344
2025-10-07,MDLZ,62.028934478759766
2025-10-08,MDLZ,61.097511291503906
2025-10-09,MDLZ,60.44353103637695
2025-10-10,MDLZ,60.889427185058594
2025-10-13,MDLZ,60.61198043823242
2025-10-14,MDLZ,61.56322479248047
2025-10-15,MDLZ,61.097511291503906
2025-10-16,MDLZ,61.038055419921875
2025-10-17,MDLZ,61.89021301269531
2025-10-20,MDLZ,62.237022399902344
2025-10-21,MDLZ,61.18669128417969
2025-10-22,MDLZ,61.404685974121094
2025-10-23,MDLZ,60.45343780517578
2025-10-24,MDLZ,60.21562957763672
2025-10-27,MDLZ,61.097511291503906
2025-10-28,MDLZ,59.660736083984375
2025-10-29,MDLZ,57.322265625
2025-10-30,MDLZ,57.25290298461914
2025-10-31,MDLZ,56.93582534790039
2025-11-03,MDLZ,56.133216857910156
2025-11-04,MDLZ,55.568416595458984
2025-11-05,MDLZ,55.50896072387695
2025-11-06,MDLZ,55.67741012573242
2025-11-07,MDLZ,56.65837860107422
2025-11-10,MDLZ,55.73686218261719
2025-11-11,MDLZ,56.59892654418945
2025-11-12,MDLZ,56.48992919921875
2025-11-13,MDLZ,56.450294494628906
2025-11-14,MDLZ,56.34130096435547
2025-11-17,MDLZ,55.06306457519531
2025-11-18,MDLZ,55.271148681640625
2025-11-19,MDLZ,55.568416595458984
2025-11-20,MDLZ,55.241424560546875
2025-11-21,MDLZ,56.48002243041992
2025-11-24,MDLZ,55.67741012573242
