Date,Ticker,AdjClose
2025-03-11,MAR,244.00320434570312
2025-03-12,MAR,241.52662658691406
2025-03-13,MAR,235.0676727294922
2025-03-14,MAR,240.8331756591797
2025-03-17,MAR,245.78634643554688
2025-03-18,MAR,238.13865661621094
2025-03-19,MAR,245.30093383789062
2025-03-20,MAR,242.54696655273438
2025-03-21,MAR,235.2658233642578
2025-03-24,MAR,240.64495849609375
2025-03-25,MAR,244.17161560058594
2025-03-26,MAR,244.40936279296875
2025-03-27,MAR,242.16062927246094
2025-03-28,MAR,234.79029846191406
2025-03-31,MAR,235.96914672851562
2025-04-01,MAR,236.0087890625
2025-04-02,MAR,240.28834533691406
2025-04-03,MAR,222.51632690429688
2025-04-04,MAR,212.57037353515625
2025-04-07,MAR,211.36180114746094
2025-04-08,MAR,209.1427764892578
2025-04-09,MAR,231.20419311523438
2025-04-10,MAR,220.832275390625
2025-04-11,MAR,223.11073303222656
2025-04-14,MAR,221.3969268798828
2025-04-15,MAR,220.49545288085938
2025-04-16,MAR,216.74093627929688
2025-04-17,MAR,218.3457794189453
2025-04-21,MAR,213.66998291015625
2025-04-22,MAR,218.52407836914062
2025-04-23,MAR,227.63790893554688
2025-04-24,MAR,234.04733276367188
2025-04-25,MAR,233.98788452148438
2025-04-28,MAR,234.71104431152344
2025-04-29,MAR,237.42538452148438
2025-04-30,MAR,236.34561157226562
2025-05-01,MAR,241.66531372070312
2025-05-02,MAR,247.13360595703125
2025-05-05,MAR,244.95420837402344
2025-05-06,MAR,249.6002960205078
2025-05-07,MAR,253.59254455566406
2025-05-08,MAR,256.8715515136719
2025-05-09,MAR,255.55398559570312
2025-05-12,MAR,269.4129638671875
2025-05-13,MAR,271.57257080078125
2025-05-14,MAR,270.0370788574219
2025-05-15,MAR,268.9275817871094
2025-05-16,MAR,270.6711120605469
2025-05-19,MAR,270.6314697265625
2025-05-20,MAR,264.8362731933594
2025-05-21,MAR,258.24853515625
2025-05-22,MAR,258.24853515625
2025-05-23,MAR,255.94435119628906
2025-05-27,MAR,264.2870788574219
2025-05-28,MAR,262.727783203125
2025-05-29,MAR,261.8140563964844
2025-05-30,MAR,262.0325622558594
2025-06-02,MAR,259.4303894042969
2025-06-03,MAR,262.59869384765625
2025-06-04,MAR,260.1455078125
2025-06-05,MAR,258.0399475097656
2025-06-06,MAR,263.8203125
2025-06-09,MAR,264.1182861328125
2025-06-10,MAR,266.21392822265625
2025-06-11,MAR,264.24737548828125
2025-06-12,MAR,261.43670654296875
2025-06-13,MAR,253.2528076171875
2025-06-16,MAR,256.1529235839844
2025-06-17,MAR,254.45455932617188
2025-06-18,MAR,255.77549743652344
2025-06-20,MAR,258.4173889160156
2025-06-23,MAR,262.3106689453125
2025-06-24,MAR,266.8992004394531
2025-06-25,MAR,264.1778564453125
2025-06-26,MAR,267.78314208984375
2025-06-27,MAR,271.6069030761719
2025-06-30,MAR,271.3486633300781
2025-07-01,MAR,276.17559814453125
2025-07-02,MAR,275.6293029785156
2025-07-03,MAR,278.1221923828125
2025-07-07,MAR,276.5032958984375
2025-07-08,MAR,278.05267333984375
2025-07-09,MAR,277.2879333496094
2025-07-10,MAR,280.3767395019531
2025-07-11,MAR,279.7311706542969
2025-07-14,MAR,280.9428405761719
2025-07-15,MAR,273.02716064453125
2025-07-16,MAR,271.7359924316406
2025-07-17,MAR,269.7496337890625
2025-07-18,MAR,270.72296142578125
2025-07-21,MAR,269.70989990234375
2025-07-22,MAR,271.1202697753906
2025-07-23,MAR,271.6466369628906
2025-07-24,MAR,271.02093505859375
2025-07-25,MAR,277.20843505859375
2025-07-28,MAR,273.9111022949219
2025-07-29,MAR,271.6069030761719
2025-07-30,MAR,268.2002868652344
2025-07-31,MAR,262.0325622558594
2025-08-01,MAR,253.6103515625
2025-08-04,MAR,257.3646240234375
2025-08-05,MAR,257.9505615234375
2025-08-06,MAR,260.9201965332031
2025-08-07,MAR,258.81463623046875
2025-08-08,MAR,258.14923095703125
2025-08-11,MAR,256.2124938964844
2025-08-12,MAR,263.20452880859375
2025-08-13,MAR,267.86260986328125
2025-08-14,MAR,264.7340393066406
2025-08-15,MAR,263.39324951171875
2025-08-18,MAR,264.4460144042969
2025-08-19,MAR,264.96246337890625
2025-08-20,MAR,261.7346496582031
2025-08-21,MAR,261.1471252441406
2025-08-22,MAR,272.6476745605469
2025-08-25,MAR,267.4500427246094
2025-08-26,MAR,266.7032470703125
2025-08-27,MAR,268.5154724121094
2025-08-28,MAR,269.09295654296875
2025-08-29,MAR,266.71319580078125
2025-09-02,MAR,263.3476867675781
2025-09-03,MAR,263.9351501464844
2025-09-04,MAR,267.698974609375
2025-09-05,MAR,263.5667419433594
2025-09-08,MAR,266.9223327636719
2025-09-09,MAR,262.8697204589844
2025-09-10,MAR,261.2965087890625
2025-09-11,MAR,266.7928771972656
2025-09-12,MAR,265.3590393066406
2025-09-15,MAR,264.0048522949219
2025-09-16,MAR,266.7430725097656
2025-09-17,MAR,260.9280700683594
2025-09-18,MAR,262.8199462890625
2025-09-19,MAR,267.370361328125
2025-09-22,MAR,262.9693298339844
2025-09-23,MAR,260.7189636230469
2025-09-24,MAR,261.0177307128906
2025-09-25,MAR,259.7829895019531
2025-09-26,MAR,263.0788269042969
2025-09-29,MAR,265.67767333984375
2025-09-30,MAR,259.3249816894531
2025-10-01,MAR,260.5397644042969
2025-10-02,MAR,265.2594299316406
2025-10-03,MAR,266.4244384765625
2025-10-06,MAR,270.7757263183594
2025-10-07,MAR,266.3049621582031
2025-10-08,MAR,266.8326721191406
2025-10-09,MAR,265.0005798339844
2025-10-10,MAR,259.08599853515625
2025-10-13,MAR,262.1329040527344
2025-10-14,MAR,266.8227233886719
2025-10-15,MAR,265.05035400390625
2025-10-16,MAR,257.93096923828125
2025-10-17,MAR,259.73321533203125
2025-10-20,MAR,258.8868713378906
2025-10-21,MAR,267.28076171875
2025-10-22,MAR,270.9051818847656
2025-10-23,MAR,268.54534912109375
2025-10-24,MAR,270.15838623046875
2025-10-27,MAR,270.048828125
2025-10-28,MAR,264.323486328125
2025-10-29,MAR,261.9934997558594
2025-10-30,MAR,261.1471252441406
2025-10-31,MAR,259.46435546875
2025-11-03,MAR,262.7602233886719
2025-11-04,MAR,271.0744323730469
2025-11-05,MAR,281.85809326171875
2025-11-06,MAR,279.9363708496094
2025-11-07,MAR,289.9134521484375
2025-11-10,MAR,289.22637939453125
2025-11-11,MAR,290.6502685546875
2025-11-12,MAR,290.4212951660156
2025-11-13,MAR,286.19940185546875
2025-11-14,MAR,284.49676513671875
2025-11-17,MAR,281.6788635253906
2025-11-18,MAR,281.6888122558594
2025-11-19,MAR,282.9832763671875
2025-11-20,MAR,281.8354797363281
2025-11-21,MAR,295.2695007324219
2025-11-24,MAR,295.65875244140625
2025-11-25,MAR,303.5335388183594
2025-11-26,MAR,304.0625
2025-11-28,MAR,304.2022399902344
2025-12-01,MAR,302.8548583984375
2025-12-02,MAR,304.0625
2025-12-03,MAR,306.05865478515625
2025-12-04,MAR,295.42919921875
2025-12-05,MAR,292.0257568359375
2025-12-08,MAR,287.2649841308594
2025-12-09,MAR,283.2926330566406
2025-12-10,MAR,286.4066162109375
2025-12-11,MAR,295.8883056640625
2025-12-12,MAR,298.1439514160156
2025-12-15,MAR,307.8951110839844
2025-12-16,MAR,305.3799743652344
2025-12-17,MAR,309.4720764160156
2025-12-18,MAR,306.22833251953125
2025-12-19,MAR,309.5618896484375
2025-12-22,MAR,313.14495849609375
2025-12-23,MAR,313.46435546875
2025-12-24,MAR,314.55224609375
2025-12-26,MAR,314.971435546875
2025-12-29,MAR,313.8037109375
2025-12-30,MAR,313.3345947265625
2025-12-31,MAR,309.6417236328125
2026-01-02,MAR,312.8056335449219
2026-01-05,MAR,310.4302062988281
2026-01-06,MAR,321.23931884765625
2026-01-07,MAR,318.64434814453125
2026-01-08,MAR,324.283447265625
2026-01-09,MAR,327.547119140625
2026-01-12,MAR,322.7264709472656
2026-01-13,MAR,322.3371887207031
2026-01-14,MAR,319.06353759765625
2026-01-15,MAR,325.1617736816406
2026-01-16,MAR,325.2515869140625
2026-01-20,MAR,313.23480224609375
2026-01-21,MAR,319.94183349609375
2026-01-22,MAR,321.0497131347656
2026-01-23,MAR,319.08349609375
2026-01-26,MAR,316.08929443359375
2026-01-27,MAR,313.3446044921875
2026-01-28,MAR,311.46820068359375
2026-01-29,MAR,319.1533508300781
2026-01-30,MAR,314.69195556640625
2026-02-02,MAR,318.6742858886719
2026-02-03,MAR,317.80596923828125
2026-02-04,MAR,323.9341125488281
2026-02-05,MAR,325.82049560546875
2026-02-06,MAR,332.5973815917969
2026-02-09,MAR,330.5712890625
2026-02-10,MAR,358.65704345703125
2026-02-11,MAR,358.0581970214844
2026-02-12,MAR,354.395263671875
2026-02-13,MAR,353.20758056640625
2026-02-17,MAR,359.24591064453125
2026-02-18,MAR,355.3135070800781
2026-02-19,MAR,349.2153015136719
2026-02-20,MAR,347.259033203125
2026-02-23,MAR,341.95928955078125
2026-02-24,MAR,342.48828125
2026-02-25,MAR,346.7699890136719
2026-02-26,MAR,350.57000732421875
2026-02-27,MAR,341.7300109863281
2026-03-02,MAR,330.4700012207031
2026-03-03,MAR,335.9100036621094
2026-03-04,MAR,335.94000244140625
2026-03-05,MAR,333.0400085449219
2026-03-06,MAR,323.79998779296875
2026-03-09,MAR,328.8599853515625
2026-03-10,MAR,326.0
2026-03-11,MAR,326.3800048828125
2026-03-12,MAR,316.30999755859375
2026-03-13,MAR,313.80999755859375
2026-03-16,MAR,321.8399963378906
2026-03-17,MAR,327.2799987792969
2026-03-18,MAR,322.5199890136719
2026-03-19,MAR,324.8900146484375
2026-03-20,MAR,319.760009765625
2026-03-23,MAR,326.5199890136719
2026-03-24,MAR,324.2900085449219
2026-03-25,MAR,326.7900085449219
2026-03-26,MAR,325.739990234375
2026-03-27,MAR,317.5400085449219
2026-03-30,MAR,319.30999755859375
2026-03-31,MAR,327.07000732421875
2026-04-01,MAR,333.4599914550781
2026-04-02,MAR,331.92999267578125
2026-04-06,MAR,338.0
2026-04-07,MAR,330.92999267578125
2026-04-08,MAR,348.5799865722656
2026-04-09,MAR,352.92999267578125
2026-04-10,MAR,356.0150146484375
2024-09-05,MCHP,73.4602279663086
2024-09-06,MCHP,70.91422271728516
2024-09-09,MCHP,72.17765808105469
2024-09-10,MCHP,71.96709442138672
2024-09-11,MCHP,74.1302261352539
2024-09-12,MCHP,72.8189468383789
2024-09-13,MCHP,74.29293060302734
2024-09-16,MCHP,73.69950866699219
2024-09-17,MCHP,73.69950866699219
2024-09-18,MCHP,73.0869369506836
2024-09-19,MCHP,75.45106506347656
2024-09-20,MCHP,73.70907592773438
2024-09-23,MCHP,73.7569351196289
2024-09-24,MCHP,74.1780776977539
2024-09-25,MCHP,72.84765625
2024-09-26,MCHP,76.86763000488281
2024-09-27,MCHP,77.1356201171875
2024-09-30,MCHP,76.84849548339844
2024-10-01,MCHP,74.16850280761719
2024-10-02,MCHP,74.8672103881836
2024-10-03,MCHP,74.0153579711914
2024-10-04,MCHP,74.35035705566406
2024-10-07,MCHP,73.17308044433594
2024-10-08,MCHP,73.99622344970703
2024-10-09,MCHP,74.8385009765625
2024-10-10,MCHP,74.02493286132812
2024-10-11,MCHP,74.63750457763672
2024-10-14,MCHP,75.60420989990234
2024-10-15,MCHP,72.00538635253906
2024-10-16,MCHP,72.6370849609375
2024-10-17,MCHP,73.2975082397461
2024-10-18,MCHP,74.02493286132812
2024-10-21,MCHP,71.95751953125
2024-10-22,MCHP,72.19680786132812
2024-10-23,MCHP,72.04366302490234
2024-10-24,MCHP,72.60838317871094
2024-10-25,MCHP,73.01994323730469
2024-10-28,MCHP,73.89093780517578
2024-10-29,MCHP,75.6616439819336
2024-10-30,MCHP,72.34037780761719
2024-10-31,MCHP,70.22510528564453
2024-11-01,MCHP,71.60338592529297
2024-11-04,MCHP,71.27796173095703
2024-11-05,MCHP,71.87136840820312
2024-11-06,MCHP,70.58881378173828
2024-11-07,MCHP,71.15351867675781
2024-11-08,MCHP,69.74654388427734
2024-11-11,MCHP,66.88469696044922
2024-11-12,MCHP,64.415283203125
2024-11-13,MCHP,63.7357177734375
2024-11-14,MCHP,62.78814697265625
2024-11-15,MCHP,60.16559600830078
2024-11-18,MCHP,62.453155517578125
2024-11-19,MCHP,62.09900665283203
2024-11-20,MCHP,62.32872772216797
2024-11-21,MCHP,63.659149169921875
2024-11-22,MCHP,64.2711181640625
2024-11-25,MCHP,67.31649780273438
2024-11-26,MCHP,65.9287338256836
2024-11-27,MCHP,65.40831756591797
2024-11-29,MCHP,65.69744110107422
2024-12-02,MCHP,67.75981140136719
2024-12-03,MCHP,63.01826858520508
2024-12-04,MCHP,59.40427780151367
2024-12-05,MCHP,56.13724136352539
2024-12-06,MCHP,57.13951873779297
2024-12-09,MCHP,59.62593460083008
2024-12-10,MCHP,59.67412185668945
2024-12-11,MCHP,59.28863525390625
2024-12-12,MCHP,59.26935577392578
2024-12-13,MCHP,57.75630569458008
2024-12-16,MCHP,56.937137603759766
2024-12-17,MCHP,56.17578887939453
2024-12-18,MCHP,54.1037712097168
2024-12-19,MCHP,53.95921325683594
2024-12-20,MCHP,53.496620178222656
2024-12-23,MCHP,55.77102279663086
2024-12-24,MCHP,56.435997009277344
2024-12-26,MCHP,56.34926223754883
2024-12-27,MCHP,56.223976135253906
2024-12-30,MCHP,55.04822540283203
2024-12-31,MCHP,55.269874572753906
2025-01-02,MCHP,54.81692886352539
2025-01-03,MCHP,55.578277587890625
2025-01-06,MCHP,56.17578887939453
2025-01-07,MCHP,55.38553237915039
2025-01-08,MCHP,54.33506393432617
2025-01-10,MCHP,53.188232421875
2025-01-13,MCHP,53.88211441040039
2025-01-14,MCHP,54.81692886352539
2025-01-15,MCHP,54.93257522583008
2025-01-16,MCHP,54.15195083618164
2025-01-17,MCHP,55.867393493652344
2025-01-21,MCHP,56.38780975341797
2025-01-22,MCHP,56.3588981628418
2025-01-23,MCHP,57.409358978271484
2025-01-24,MCHP,54.34469985961914
2025-01-27,MCHP,55.154232025146484
2025-01-28,MCHP,54.23868942260742
2025-01-29,MCHP,53.99776077270508
2025-01-30,MCHP,53.15931701660156
2025-01-31,MCHP,52.33050537109375
2025-02-03,MCHP,50.364498138427734
2025-02-04,MCHP,50.69216537475586
2025-02-05,MCHP,51.55952453613281
2025-02-06,MCHP,51.18367004394531
2025-02-07,MCHP,50.00791931152344
2025-02-10,MCHP,50.16211700439453
2025-02-11,MCHP,50.67289352416992
2025-02-12,MCHP,51.89683151245117
2025-02-13,MCHP,52.291954040527344
2025-02-14,MCHP,53.737548828125
2025-02-18,MCHP,55.761383056640625
2025-02-19,MCHP,61.2835578918457
2025-02-20,MCHP,61.96780776977539
2025-02-21,MCHP,58.85495376586914
2025-02-24,MCHP,59.06371307373047
2025-02-25,MCHP,58.422874450683594
2025-02-26,MCHP,58.03449249267578
2025-02-27,MCHP,55.4614372253418
2025-02-28,MCHP,57.15091323852539
2025-03-03,MCHP,56.267337799072266
2025-03-04,MCHP,56.451820373535156
2025-03-05,MCHP,57.90826416015625
2025-03-06,MCHP,56.56834030151367
2025-03-07,MCHP,58.03449249267578
2025-03-10,MCHP,51.89799880981445
2025-03-11,MCHP,50.723140716552734
2025-03-12,MCHP,50.39300537109375
2025-03-13,MCHP,50.383296966552734
2025-03-14,MCHP,51.94654846191406
2025-03-17,MCHP,53.65544509887695
2025-03-18,MCHP,52.626224517822266
2025-03-19,MCHP,52.98548126220703
2025-03-20,MCHP,49.51913833618164
2025-03-21,MCHP,50.21823501586914
2025-03-24,MCHP,52.325225830078125
2025-03-25,MCHP,50.83965301513672
2025-03-26,MCHP,50.65517044067383
2025-03-27,MCHP,49.31523895263672
2025-03-28,MCHP,47.285926818847656
2025-03-31,MCHP,47.00434112548828
2025-04-01,MCHP,47.09173583984375
2025-04-02,MCHP,47.50925064086914
2025-04-03,MCHP,39.52792739868164
2025-04-04,MCHP,35.168304443359375
2025-04-07,MCHP,36.98400115966797
2025-04-08,MCHP,34.31385040283203
2025-04-09,MCHP,43.59626388549805
2025-04-10,MCHP,37.6830940246582
2025-04-11,MCHP,37.58599853515625
2025-04-14,MCHP,37.751060485839844
2025-04-15,MCHP,37.60541915893555
2025-04-16,MCHP,36.84806823730469
2025-04-17,MCHP,37.44035339355469
2025-04-21,MCHP,38.285091400146484
2025-04-22,MCHP,39.1201171875
2025-04-23,MCHP,40.712501525878906
2025-04-24,MCHP,45.751800537109375
2025-04-25,MCHP,45.528480529785156
2025-04-28,MCHP,45.64499282836914
2025-04-29,MCHP,44.58664321899414
2025-04-30,MCHP,44.742000579833984
2025-05-01,MCHP,44.64490509033203
2025-05-02,MCHP,46.518863677978516
2025-05-05,MCHP,46.392635345458984
2025-05-06,MCHP,45.86832046508789
2025-05-07,MCHP,46.683929443359375
2025-05-08,MCHP,47.71315002441406
2025-05-09,MCHP,53.72341537475586
2025-05-12,MCHP,59.189937591552734
2025-05-13,MCHP,60.49102783203125
2025-05-14,MCHP,58.888938903808594
2025-05-15,MCHP,59.034584045410156
2025-05-16,MCHP,59.43267822265625
2025-05-19,MCHP,58.81126403808594
2025-05-20,MCHP,59.034584045410156
2025-05-21,MCHP,57.52959060668945
2025-05-22,MCHP,56.80062484741211
2025-05-23,MCHP,54.98065185546875
2025-05-27,MCHP,57.41706848144531
2025-05-28,MCHP,56.22332000732422
2025-05-29,MCHP,56.859336853027344
2025-05-30,MCHP,56.79084014892578
2025-06-02,MCHP,58.708656311035156
2025-06-03,MCHP,62.466007232666016
2025-06-04,MCHP,63.278141021728516
2025-06-05,MCHP,62.9846076965332
2025-06-06,MCHP,63.84566116333008
2025-06-09,MCHP,66.58540344238281
2025-06-10,MCHP,68.09225463867188
2025-06-11,MCHP,68.10204315185547
2025-06-12,MCHP,66.46798706054688
2025-06-13,MCHP,64.31533813476562
2025-06-16,MCHP,66.7223892211914
2025-06-17,MCHP,66.233154296875
2025-06-18,MCHP,66.55604553222656
2025-06-20,MCHP,67.485595703125
2025-06-23,MCHP,67.10399627685547
2025-06-24,MCHP,68.9141845703125
2025-06-25,MCHP,70.05899047851562
2025-06-26,MCHP,69.25665283203125
2025-06-27,MCHP,68.97288513183594
2025-06-30,MCHP,68.85546875
2025-07-01,MCHP,70.13727569580078
2025-07-02,MCHP,71.5854263305664
2025-07-03,MCHP,71.4875717163086
2025-07-07,MCHP,69.94158172607422
2025-07-08,MCHP,72.95529174804688
2025-07-09,MCHP,73.07270050048828
2025-07-10,MCHP,73.46409606933594
2025-07-11,MCHP,72.95529174804688
2025-07-14,MCHP,72.45626831054688
2025-07-15,MCHP,71.5364990234375
2025-07-16,MCHP,72.82808685302734
2025-07-17,MCHP,72.70088195800781
2025-07-18,MCHP,73.1705551147461
2025-07-21,MCHP,72.26057434082031
2025-07-22,MCHP,73.64022827148438
2025-07-23,MCHP,68.7380599975586
2025-07-24,MCHP,66.35055541992188
2025-07-25,MCHP,67.7204360961914
2025-07-28,MCHP,69.01202392578125
2025-07-29,MCHP,69.15879821777344
2025-07-30,MCHP,68.7771987915039
2025-07-31,MCHP,66.13529205322266
2025-08-01,MCHP,64.93177032470703
2025-08-04,MCHP,65.15682220458984
2025-08-05,MCHP,65.68519592285156
2025-08-06,MCHP,64.74586486816406
2025-08-07,MCHP,64.79478454589844
2025-08-08,MCHP,60.53841018676758
2025-08-11,MCHP,59.63821029663086
2025-08-12,MCHP,63.1118049621582
2025-08-13,MCHP,64.33489990234375
2025-08-14,MCHP,64.56974029541016
2025-08-15,MCHP,64.29576110839844
2025-08-18,MCHP,64.14898681640625
2025-08-19,MCHP,63.317291259765625
2025-08-20,MCHP,65.32316589355469
2025-08-21,MCHP,64.6773681640625
2025-08-22,MCHP,68.120849609375
2025-08-25,MCHP,67.53955078125
2025-08-26,MCHP,66.62326049804688
2025-08-27,MCHP,65.66755676269531
2025-08-28,MCHP,64.28819274902344
2025-08-29,MCHP,64.04187774658203
2025-09-02,MCHP,62.66250991821289
2025-09-03,MCHP,62.34722900390625
2025-09-04,MCHP,63.48027801513672
2025-09-05,MCHP,64.94831848144531
2025-09-08,MCHP,64.33745574951172
2025-09-09,MCHP,63.805416107177734
2025-09-10,MCHP,63.78570556640625
2025-09-11,MCHP,64.06157684326172
2025-09-12,MCHP,63.74629211425781
2025-09-15,MCHP,62.23884963989258
2025-09-16,MCHP,63.49998474121094
2025-09-17,MCHP,64.81037902832031
2025-09-18,MCHP,65.28330993652344
2025-09-19,MCHP,64.18966674804688
2025-09-22,MCHP,64.43598175048828
2025-09-23,MCHP,63.75615310668945
2025-09-24,MCHP,64.87934875488281
2025-09-25,MCHP,63.88422775268555
2025-09-26,MCHP,63.47042465209961
2025-09-29,MCHP,63.12558364868164
2025-09-30,MCHP,63.273372650146484
2025-10-01,MCHP,63.16499710083008
2025-10-02,MCHP,65.15522003173828
2025-10-03,MCHP,65.55917358398438
2025-10-06,MCHP,65.60843658447266
2025-10-07,MCHP,64.0024642944336
2025-10-08,MCHP,65.9335708618164
2025-10-09,MCHP,64.88919830322266
2025-10-10,MCHP,59.519535064697266
2025-10-13,MCHP,63.44086837768555
2025-10-14,MCHP,63.64777374267578
2025-10-15,MCHP,64.248779296875
2025-10-16,MCHP,64.38671875
2025-10-17,MCHP,64.17981719970703
2025-10-20,MCHP,66.08135986328125
2025-10-21,MCHP,66.52472686767578
2025-10-22,MCHP,63.54924392700195
2025-10-23,MCHP,64.13054656982422
2025-10-24,MCHP,62.23884963989258
2025-10-27,MCHP,63.5985107421875
2025-10-28,MCHP,62.70192337036133
2025-10-29,MCHP,61.61813735961914
2025-10-30,MCHP,61.155067443847656
2025-10-31,MCHP,61.49990463256836
2025-11-03,MCHP,61.490055084228516
2025-11-04,MCHP,58.622947692871094
2025-11-05,MCHP,59.903785705566406
2025-11-06,MCHP,58.475154876708984
2025-11-07,MCHP,55.450408935546875
2025-11-10,MCHP,54.59323501586914
2025-11-11,MCHP,53.90355682373047
2025-11-12,MCHP,54.80999755859375
2025-11-13,MCHP,54.00208282470703
2025-11-14,MCHP,52.69168472290039
2025-11-17,MCHP,50.937923431396484
2025-11-18,MCHP,50.12015914916992
2025-11-19,MCHP,50.05118942260742
2025-11-20,MCHP,48.297428131103516
2025-11-21,MCHP,50.14971923828125
2025-11-24,MCHP,50.95000457763672
2025-11-25,MCHP,51.526611328125
2025-11-26,MCHP,52.26227569580078
2025-11-28,MCHP,53.26636505126953
2025-12-01,MCHP,53.11724090576172
2025-12-02,MCHP,56.3780403137207
2025-12-03,MCHP,63.23765182495117
2025-12-04,MCHP,64.34115600585938
2025-12-05,MCHP,65.42477416992188
2025-12-08,MCHP,66.95575714111328
2025-12-09,MCHP,66.45868682861328
2025-12-10,MCHP,67.5025405883789
2025-12-11,MCHP,68.6855697631836
2025-12-12,MCHP,66.78675842285156
2025-12-15,MCHP,66.78675842285156
2025-12-16,MCHP,65.51425170898438
2025-12-17,MCHP,63.61542892456055
2025-12-18,MCHP,63.68501663208008
2025-12-19,MCHP,64.53004455566406
2025-12-22,MCHP,65.85225677490234
2025-12-23,MCHP,64.96746826171875
2025-12-24,MCHP,64.97740936279297
2025-12-26,MCHP,64.55986785888672
2025-12-29,MCHP,64.27156829833984
2025-12-30,MCHP,64.3013916015625
2025-12-31,MCHP,63.34701156616211
2026-01-02,MCHP,64.64933776855469
2026-01-05,MCHP,66.6674575805664
2026-01-06,MCHP,74.43174743652344
2026-01-07,MCHP,73.50718688964844
2026-01-08,MCHP,73.0995864868164
2026-01-09,MCHP,74.77969360351562
2026-01-12,MCHP,72.96040344238281
2026-01-13,MCHP,73.63642120361328
2026-01-14,MCHP,74.24285125732422
2026-01-15,MCHP,74.01419830322266
2026-01-16,MCHP,74.26273345947266
2026-01-20,MCHP,72.74169158935547
2026-01-21,MCHP,75.75395202636719
2026-01-22,MCHP,75.02822875976562
2026-01-23,MCHP,74.27267456054688
2026-01-26,MCHP,74.35221099853516
2026-01-27,MCHP,74.72004699707031
2026-01-28,MCHP,79.81007385253906
2026-01-29,MCHP,78.89546203613281
2026-01-30,MCHP,75.47559356689453
2026-02-02,MCHP,77.62295532226562
2026-02-03,MCHP,76.21126556396484
2026-02-04,MCHP,77.77207946777344
2026-02-05,MCHP,77.58318328857422
2026-02-06,MCHP,75.56507110595703
2026-02-09,MCHP,73.97444152832031
2026-02-10,MCHP,76.41009521484375
2026-02-11,MCHP,80.2773208618164
2026-02-12,MCHP,78.4580307006836
2026-02-13,MCHP,78.10013580322266
2026-02-17,MCHP,78.47792053222656
2026-02-18,MCHP,78.64691925048828
2026-02-19,MCHP,76.70834350585938
2026-02-20,MCHP,77.2750015258789
2026-02-23,MCHP,76.5999984741211
2026-02-24,MCHP,75.93000030517578
2026-02-25,MCHP,75.47000122070312
2026-02-26,MCHP,74.97000122070312
2026-02-27,MCHP,74.63999938964844
2026-03-02,MCHP,74.30999755859375
2026-03-03,MCHP,71.38999938964844
2026-03-04,MCHP,69.9000015258789
2026-03-05,MCHP,67.80999755859375
2026-03-06,MCHP,64.7699966430664
2026-03-09,MCHP,65.0
2026-03-10,MCHP,65.33000183105469
2026-03-11,MCHP,65.79000091552734
2026-03-12,MCHP,62.72999954223633
2026-03-13,MCHP,61.939998626708984
2026-03-16,MCHP,63.83000183105469
2026-03-17,MCHP,64.58999633789062
2026-03-18,MCHP,64.70999908447266
2026-03-19,MCHP,63.290000915527344
2026-03-20,MCHP,62.970001220703125
2026-03-23,MCHP,64.33999633789062
2026-03-24,MCHP,65.62999725341797
2026-03-25,MCHP,65.16000366210938
2026-03-26,MCHP,64.19999694824219
2026-03-27,MCHP,62.0
2026-03-30,MCHP,60.060001373291016
2026-03-31,MCHP,64.61000061035156
2026-04-01,MCHP,65.37999725341797
2026-04-02,MCHP,65.5999984741211
2026-04-06,MCHP,67.22000122070312
2026-04-07,MCHP,67.51000213623047
2026-04-08,MCHP,70.7300033569336
2026-04-09,MCHP,71.22000122070312
2026-04-10,MCHP,71.63999938964844
2024-09-05,MDLZ,71.12371063232422
2024-09-06,MDLZ,71.35108947753906
2024-09-09,MDLZ,71.73006439208984
2024-09-10,MDLZ,71.18054962158203
2024-09-11,MDLZ,70.44156646728516
2024-09-12,MDLZ,70.46997833251953
2024-09-13,MDLZ,71.30371856689453
2024-09-16,MDLZ,71.55953216552734
2024-09-17,MDLZ,71.15213012695312
2024-09-18,MDLZ,71.1047592163086
2024-09-19,MDLZ,70.84894561767578
2024-09-20,MDLZ,70.375244140625
2024-09-23,MDLZ,70.64999389648438
2024-09-24,MDLZ,70.26155090332031
2024-09-25,MDLZ,70.16679382324219
2024-09-26,MDLZ,70.41313171386719
2024-09-27,MDLZ,70.29943084716797
2024-09-30,MDLZ,70.24223327636719
2024-10-01,MDLZ,69.59387969970703
2024-10-02,MDLZ,68.91690826416016
2024-10-03,MDLZ,67.84902954101562
2024-10-04,MDLZ,68.18274688720703
2024-10-07,MDLZ,67.69645690917969
2024-10-08,MDLZ,67.55345153808594
2024-10-09,MDLZ,67.74415588378906
2024-10-10,MDLZ,67.8299560546875
2024-10-11,MDLZ,67.3722915649414
2024-10-14,MDLZ,67.24833679199219
2024-10-15,MDLZ,68.45924377441406
2024-10-16,MDLZ,68.56412506103516
2024-10-17,MDLZ,67.81088256835938
2024-10-18,MDLZ,68.24948120117188
2024-10-21,MDLZ,67.15299224853516
2024-10-22,MDLZ,68.03018188476562
2024-10-23,MDLZ,67.27693939208984
2024-10-24,MDLZ,66.6953353881836
2024-10-25,MDLZ,66.00882720947266
2024-10-28,MDLZ,66.30439758300781
2024-10-29,MDLZ,65.93254852294922
2024-10-30,MDLZ,66.54277801513672
2024-10-31,MDLZ,65.2937240600586
